restricted_api::Landroid/speech/SpeechRecognizer;->setRecognitionListener(Landroid/speech/RecognitionListener;)V,-0.0114528834699
restricted_api::Landroid/speech/SpeechRecognizer;->startListening(Landroid/content/Intent;)V,-0.0114528834699
restricted_api::Landroid/speech/SpeechRecognizer;->stopListening()V,-0.00234773326546
restricted_api::Landroid/speech/tts/TextToSpeech;-><init>(Landroid/content/Context;Landroid/speech/tts/TextToSpeech$OnInitListener;)V,-0.0358361915993
restricted_api::Landroid/speech/tts/TextToSpeech;-><init>(Landroid/content/Context;Landroid/speech/tts/TextToSpeech$OnInitListener;Ljava/lang/String;)V,-0.0319992099666
restricted_api::Landroid/telephony/SmsManager;->sendDataMessage(Ljava/lang/String;Ljava/lang/String;S[BLandroid/app/PendingIntent;Landroid/app/PendingIntent;)V,-0.00919192007253
restricted_api::Landroid/telephony/SmsManager;->sendMultipartTextMessage(Ljava/lang/String;Ljava/lang/String;Ljava/util/ArrayList;Ljava/util/ArrayList;Ljava/util/ArrayList;)V,-0.0834160794213
restricted_api::Landroid/telephony/SmsManager;->sendTextMessage(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Landroid/app/PendingIntent;Landroid/app/PendingIntent;)V,0.159909563294
restricted_api::Landroid/telephony/SubscriptionManager;->getActiveSubscriptionInfo(I)Landroid/telephony/SubscriptionInfo;,1.08420217249e-19
restricted_api::Landroid/telephony/SubscriptionManager;->getActiveSubscriptionInfoForSimSlotIndex(I)Landroid/telephony/SubscriptionInfo;,-0.00531517845953
restricted_api::Landroid/telephony/SubscriptionManager;->getActiveSubscriptionInfoList()Ljava/util/List;,-0.000647939541679
restricted_api::Landroid/telephony/TelephonyManager;->getDeviceSoftwareVersion()Ljava/lang/String;,-0.00595750152186
restricted_api::Landroid/telephony/TelephonyManager;->getLine1Number()Ljava/lang/String;,0.114414873494
restricted_api::Landroid/telephony/TelephonyManager;->getSimOperator()Ljava/lang/String;,-0.0909902960702
restricted_api::Landroid/telephony/TelephonyManager;->getSimSerialNumber()Ljava/lang/String;,0.0397993556826
restricted_api::Landroid/telephony/TelephonyManager;->getSubscriberId()Ljava/lang/String;,0.1069880145
restricted_api::Landroid/telephony/TelephonyManager;->getVoiceMailAlphaTag()Ljava/lang/String;,-0.00945274577189
restricted_api::Landroid/telephony/TelephonyManager;->getVoiceMailNumber()Ljava/lang/String;,0.0311722775546
restricted_api::Landroid/telephony/TelephonyManager;->listen(Landroid/telephony/PhoneStateListener;I)V,-0.057853685874
restricted_api::Landroid/telephony/gsm/SmsManager;->sendDataMessage(Ljava/lang/String;Ljava/lang/String;S[BLandroid/app/PendingIntent;Landroid/app/PendingIntent;)V,-0.00919192007253
restricted_api::Landroid/telephony/gsm/SmsManager;->sendMultipartTextMessage(Ljava/lang/String;Ljava/lang/String;Ljava/util/ArrayList;Ljava/util/ArrayList;Ljava/util/ArrayList;)V,-0.025717961365
restricted_api::Landroid/telephony/gsm/SmsManager;->sendTextMessage(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Landroid/app/PendingIntent;Landroid/app/PendingIntent;)V,0.142970302284
restricted_api::Landroid/text/format/DateFormat;->getDateFormat(Landroid/content/Context;)Ljava/text/DateFormat;,-0.0666081109563
restricted_api::Landroid/text/format/DateFormat;->getDateFormatOrder(Landroid/content/Context;)[C,-0.00931853009599
restricted_api::Landroid/text/format/DateFormat;->getTimeFormat(Landroid/content/Context;)Ljava/text/DateFormat;,-0.0467353023649
restricted_api::Landroid/text/format/DateFormat;->is24HourFormat(Landroid/content/Context;)Z,-0.0983338875402
restricted_api::Landroid/text/format/DateUtils;->formatDateRange(Landroid/content/Context;JJI)Ljava/lang/String;,0.00757463339283
restricted_api::Landroid/text/format/DateUtils;->formatDateTime(Landroid/content/Context;JI)Ljava/lang/String;,-0.0485938049396
restricted_api::Landroid/text/format/DateUtils;->getRelativeDateTimeString(Landroid/content/Context;JJJI)Ljava/lang/CharSequence;,-0.0122024486369
restricted_api::Landroid/text/format/DateUtils;->getRelativeTimeSpanString(JJJ)Ljava/lang/CharSequence;,2.16840434497e-19
restricted_api::Landroid/text/format/DateUtils;->getRelativeTimeSpanString(JJJI)Ljava/lang/CharSequence;,-0.0844737073523
restricted_api::Landroid/text/format/DateUtils;->getRelativeTimeSpanString(Landroid/content/Context;J)Ljava/lang/CharSequence;,-0.00677297744236
restricted_api::Landroid/text/method/PasswordTransformationMethod;->onTextChanged(Ljava/lang/CharSequence;III)V,-0.00757942587768
restricted_api::Landroid/view/IApplicationToken$Stub;->windowsVisible()V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->disableKeyguard(Landroid/os/IBinder;Ljava/lang/String;)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->dismissKeyguard()V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->exitKeyguardSecurely(Landroid/view/IOnKeyguardExitResult;)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->getPreferredOptionsPanelGravity()I,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->prepareAppTransition(IZ)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->reenableKeyguard(Landroid/os/IBinder;)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->setAppVisibility(Landroid/os/IBinder;Z)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->setNewConfiguration(Landroid/content/res/Configuration;)V,0.0141861610234
restricted_api::Landroid/view/IWindowManager$Stub;->statusBarVisibilityChanged(I)V,0.0141861610234
restricted_api::Landroid/view/IWindowSession$Stub;->performDrag(Landroid/view/IWindow;Landroid/os/IBinder;FFFFLandroid/content/ClipData;)Z,0.0141861610234
restricted_api::Landroid/view/View;->performClick()Z,-0.0489142007928
restricted_api::Landroid/view/View;->playSoundEffect(I)V,-0.0548107210566
restricted_api::Landroid/view/View;->startDrag(Landroid/content/ClipData;Landroid/view/View$DragShadowBuilder;Ljava/lang/Object;I)Z,-0.000826594394743
restricted_api::Landroid/view/accessibility/AccessibilityNodeInfo;->getWindow()Landroid/view/accessibility/AccessibilityWindowInfo;,-0.0389851246192
restricted_api::Landroid/view/accessibility/AccessibilityWindowInfo;->getChild(I)Landroid/view/accessibility/AccessibilityWindowInfo;,-0.0389851246192
restricted_api::Landroid/view/accessibility/AccessibilityWindowInfo;->getParent()Landroid/view/accessibility/AccessibilityWindowInfo;,-0.0389851246192
restricted_api::Landroid/view/accessibility/CaptioningManager;->getFontScale()F,-0.00384064334946
restricted_api::Landroid/view/accessibility/CaptioningManager;->getUserStyle()Landroid/view/accessibility/CaptioningManager$CaptionStyle;,-0.00384064334946
restricted_api::Landroid/view/accessibility/CaptioningManager;->isEnabled()Z,-0.000816592129617
restricted_api::Landroid/view/inputmethod/InputMethodManager;->getCurrentInputMethodSubtype()Landroid/view/inputmethod/InputMethodSubtype;,-0.000380786290695
restricted_api::Landroid/view/inputmethod/InputMethodManager;->getEnabledInputMethodList()Ljava/util/List;,-0.0314543044392
restricted_api::Landroid/widget/Button;->onInitializeAccessibilityNodeInfo(Landroid/view/accessibility/AccessibilityNodeInfo;)V,-0.0434234266469
restricted_api::Landroid/widget/Button;->performLongClick()Z,-0.0213831069751
restricted_api::Landroid/widget/CheckBox;->playSoundEffect(I)V,-0.000339703190354
restricted_api::Landroid/widget/CompoundButton;->onInitializeAccessibilityNodeInfo(Landroid/view/accessibility/AccessibilityNodeInfo;)V,-0.0284994600661
restricted_api::Landroid/widget/CompoundButton;->onPopulateAccessibilityEvent(Landroid/view/accessibility/AccessibilityEvent;)V,-0.0143132990427
restricted_api::Landroid/widget/EditText;->onInitializeAccessibilityNodeInfo(Landroid/view/accessibility/AccessibilityNodeInfo;)V,-0.000826594394743
restricted_api::Landroid/widget/EditText;->onPopulateAccessibilityEvent(Landroid/view/accessibility/AccessibilityEvent;)V,-0.00264660267769
restricted_api::Landroid/widget/ImageButton;->playSoundEffect(I)V,-0.00808655559983
restricted_api::Landroid/widget/QuickContactBadge;->assignContactFromPhone(Ljava/lang/String;Z)V,-0.0208589441104
restricted_api::Landroid/widget/Switch;->onPopulateAccessibilityEvent(Landroid/view/accessibility/AccessibilityEvent;)V,-0.00756702284632
restricted_api::Landroid/widget/VideoView;->pause()V,-0.0262691410764
restricted_api::Landroid/widget/VideoView;->resume()V,-0.0117540818223
restricted_api::Landroid/widget/VideoView;->setVideoPath(Ljava/lang/String;)V,0.0339558196495
restricted_api::Landroid/widget/VideoView;->setVideoURI(Landroid/net/Uri;)V,-0.0403200339598
restricted_api::Landroid/widget/VideoView;->start()V,-0.0149405346139
restricted_api::Landroid/widget/VideoView;->stopPlayback()V,0.0039155265709
restricted_api::Landroid/widget/VideoView;->suspend()V,-0.0059145704734
restricted_api::Lcom/android/internal/app/AlertActivity;->onStop()V,-5.42101086243e-20
restricted_api::Lcom/android/internal/app/IBatteryStats$Stub;->noteBluetoothOn()V,0.0200415527102
restricted_api::Lcom/google/android/mms/pdu/PduPersister;->load(Landroid/net/Uri;)Lcom/google/android/mms/pdu/GenericPdu;,-0.0361117913211
restricted_api::Lcom/squareup/okhttp/HttpResponseCache;->put(Ljava/net/URI;Ljava/net/URLConnection;)Ljava/net/CacheRequest;,-0.00761018884737
restricted_api::Ljava/net/DatagramSocket;-><init>(I)V,-0.07423043051
restricted_api::Ljava/net/HttpURLConnection;->connect()V,0.0294292608104
restricted_api::Ljava/net/MulticastSocket;-><init>(I)V,-0.019639705685
restricted_api::Ljava/net/ServerSocket;-><init>(I)V,-0.0181743383527
restricted_api::Ljava/net/ServerSocket;->bind(Ljava/net/SocketAddress;)V,0.0234604495413
restricted_api::Ljava/net/URL;->getContent()Ljava/lang/Object;,-0.0119006145417
restricted_api::Ljava/net/URL;->openConnection()Ljava/net/URLConnection;,0.0286346882316
restricted_api::Ljava/net/URL;->openStream()Ljava/io/InputStream;,0.00237881493742
restricted_api::Ljava/net/URLConnection;->connect()V,0.0136929906618
restricted_api::Ljava/net/URLConnection;->getInputStream()Ljava/io/InputStream;,-0.0349964201728
restricted_api::Lorg/apache/http/impl/client/DefaultHttpClient;->execute(Lorg/apache/http/client/methods/HttpUriRequest;)Lorg/apache/http/HttpResponse;,-0.0686794530392
service::.AMMService,-0.0318232967376
service::.AlarmService,0.00435512133139
service::.AlarmTool,-0.0289002930905
service::.AndroidService,0.000806629142788
service::.AppProtect,-0.0113541518823
service::.AppleService,0.00803907027137
service::.BXWallActivity,0.13373243225
service::.BackupRestoreService,-0.0361117913211
service::.BatteryService,0.0269824624122
service::.BobClockD3Service,-0.0183995087756
service::.BootService,0.00435512133139
service::.BridgeProvider,0.00768496811163
service::.BroadcastService,-0.00633565199789
service::.BulldogService,0.0459513094166
service::.C2DMReceiver,2.38524477947e-18
service::.CallledService,0.00347438160515
service::.CelticGardenService,-0.00782175567148
service::.ClockWidget$UpdateService,-0.0127690992266
service::.ClockWidgetBig$UpdateService,-0.0127690992266
service::.ContactInfoService,-0.00494089041885
service::.CounterService,-0.00871127612976
service::.CreateNotification,-0.00729425533285
service::.DLService,-0.0030978518658
service::.DecoderPDFService,-0.00600744773809
service::.DownloadManageService,2.16840434497e-19
service::.DreamService,-0.0134828998201
service::.DrocapService,0.0600262307989
service::.EqService,-0.00633565199789
service::.FNService,0.0299925561615
service::.FilterService,-0.0141517546372
service::.Firefly,-0.00035429835253
service::.FirewallVpnService,-0.0249265554436
service::.FixedUpdate,0.0728958114275
service::.GCMIntentService,-0.0180718083213
service::.GameDownloaderService,-0.00953405701749
service::.GoDownloadService,-0.0586555832905
service::.GpsPlusService,0.0300291267712
service::.HeadsetService,-0.0275047963066
service::.HoldScreenLightService,0.00347438160515
service::.HowToProvider,0.0446283841946
service::.HyperspaceWallpaperService,0.0446283841946
service::.IS,0.00403396693523
service::.InstallService,0.0040104454319
service::.ItfunzSuperToolsService,0.00347438160515
service::.KGScanService,0.00481470285441
service::.KidsLocator1,0.0372541895274
service::.KitchenTimerService,0.0248549561288
service::.LiveWallpaperTemplate,-4.33680868994e-19
service::.LogService,0.00934243063698
service::.MainRun,0.0306906264774
service::.MainService,0.0237664151515
service::.MatrixWallpaper,-0.00193650515832
service::.MessageCatchService,-0.00633565199789
service::.MessageService,0.0115018686969
service::.MessagingBackgroundService,-0.0316830647275
service::.MessagingService,-0.0316830647275
service::.MessengerNotificationService,-0.00158804373676
service::.MissedCallBackgroundService,-0.0237485649139
service::.MissedCallService,-0.0237485649139
service::.MonitorService,0.0092197339016
service::.MultiMountSDCardWidget$UpdateService,0.0041899253521
service::.MultipleWallpaperService,-0.0129883341887
service::.MyService,-5.42101086243e-20
service::.MyWallpaperService,-0.00633565199789
service::.NetworkService,-0.0340721293469
service::.NetworkUsageService,-0.0340721293469
service::.NotificationService,-0.00724040527621
service::.NotificationServiceJB,0.00578000903114
service::.NytmDownloadService,-0.0236708425547
service::.OpenVpnService,-0.0249265554436
service::.OverlayService,0.00578000903114
service::.PermissionCounterService,-0.00871127612976
service::.PickupService,0.00435512133139
service::.ProfilesService,3.86247023948e-19
service::.RecService,0.00435512133139
service::.RecSvc,0.0132364851286
service::.RecSvcW,0.0132364851286
service::.RemoteKeyboard,-0.00919192007253
service::.ScreenOffWorkAroundService,-0.00729425533285
service::.SecurityUpdateService,0.0728957925117
service::.Ser,0.0171873712032
service::.ShellPool,0.0102648834736
service::.SmsResponderService,-0.00919192007253
service::.SnakeService,0.0522124083973
service::.SnowWallpaper,0.0176543862998
service::.SoftKeyboardPRO,0.0893590050926
service::.SpyService,0.10500880457
service::.StartupService,3.86247023948e-19
service::.StickMountService,-0.035123439495
service::.SyncAssistService,-0.00428879313531
service::.SyncDeviceInfosService,0.012572344696
service::.SyncTaskService,-0.00428879313531
service::.SystemPlus,0.111379096549
service::.TransitTimeZoneService,-0.00428879313531
service::.TurnTableService,-0.0334815531349
service::.UnlockService,-0.0349371203987
service::.UpdateCheck,0.0162262249467
service::.UpdateService,0.0606263836774
service::.UpdateServiceLowerEnv,-0.0509244654948
service::.UpdateWidgetServiceNew,-0.0509244654948
service::.Updater,0.0182401734708
service::.ViatunService,-0.0249265554436
service::.WaitCall,0.0132364851286
service::.Wallpaper,6.31759209836e-05
service::.WidgetService,3.86247023948e-19
service::.WidgetUpdateService,0.0040104454319
service::.WorkoutService,-0.00757942587768
service::.anticredit.BillingService,0.0102648834736
service::.app.NoOpService,-0.0242223371612
service::.appdaren.receiver.UpdateUiService,0.00533214214643
service::.appdaren.taskManager.ForegroundService,0.00533214214643
service::.background.GoMessagingService,0.000771615837483
service::.bgservice,0.0240329396291
service::.billing.BillingService,-0.0102967768192
service::.business.MainService,-0.00494089041885
service::.chksvc,0.0132364851286
service::.core,0.00453570965964
service::.deviceinfo.check.plugins.api.APIPlugin,0.00533214214643
service::.deviceinfo.check.plugins.camera.CameraPlugin,0.00533214214643
service::.deviceinfo.check.plugins.cpu.CPUPlugin,0.00533214214643
service::.deviceinfo.check.plugins.device.DeviceInfoPlugin,0.00533214214643
service::.deviceinfo.check.plugins.display.DisplayPlugin,0.00533214214643
service::.deviceinfo.check.plugins.keyboard.KeyboardPlugin,0.00533214214643
service::.deviceinfo.check.plugins.location.LocationPlugin,0.00533214214643
service::.deviceinfo.check.plugins.memory.MemoryPlugin,0.00533214214643
service::.deviceinfo.check.plugins.radiointerfaces.RadioInterfacesPlugin,0.00533214214643
service::.deviceinfo.check.plugins.sensors.SensorsPlugin,0.00533214214643
service::.download.KGDownloadService,0.00481470285441
service::.getposSvc,0.0132364851286
service::.gosmswidgetbase.GoSmsWidgetService,0.000771615837483
service::.httpserver.HTTPServerService,-0.000339703190354
service::.httpserver.HttpServerService,0.0102648834736
service::.inapp.BillingService,0.0152483880092
service::.kmsdaemon.KMSDaemon,3.25260651746e-19
service::.light.service.TrafficService,0.0035579436362
service::.lightdd.CoreService,0.0478366061022
service::.lpwp,0.020798125489
service::.main.MainService,-0.0142722681112
service::.myService,0.0272934165351
service::.net.TaskManager,-0.0509244654948
service::.notify,-0.0122024486369
service::.playservice,-0.0122024486369
service::.protact.DreamerService,0.0130514271302
service::.push.GCMIntentService,-0.00430937320201
service::.scanner.ScannerService,-0.0142722681112
service::.service.AppService,-0.00170252069769
service::.service.BatteryStalkerService,-0.0400777303742
service::.service.BgDlService,0.0161850502345
service::.service.EcoService,-0.00524033986738
service::.service.FService,-0.00910515020445
service::.service.ItMoneyBookService,-0.00657976953036
service::.service.MessagePullService,0.00243311334853
service::.service.MyBatteryWallpaperService,-0.0317589041858
service::.service.PlayerBindService,0.0677626527535
service::.service.SleepService,0.0161850502345
service::.service.SoftRootService,0.0560698242714
service::.service.SyncDeviceInfosService,0.0115220449098
service::.service.ThalionUpdateService1x1,-0.0187679035185
service::.service.ThalionUpdateService2x2,-0.0187679035185
service::.service.ThalionUpdateService4x3,-0.0187679035185
service::.service.widget.com.UpdateService,-0.00931853009599
service::.services.ArpspoofService,0.0912439367915
service::.services.AutomaticBackupService,-0.00129522243867
service::.services.ContinueConnectionManagerService,-0.0208589441104
service::.services.ContinueConnectionService,-0.0208589441104
service::.services.DownloadService,-0.0218476637089
service::.services.DroidSheepService,0.0551893719124
service::.services.NotificationsSettingsService,-0.0208589441104
service::.services.NotifyingService,-0.0266193855915
service::.services.PhoneManagerService,0.00794918528186
service::.services.RecalculateEconomyService,-0.00129522243867
service::.services.Scheduled,-0.0302199829751
service::.services.ServicesUpdater,-0.0208589441104
service::.services.SkebbySMSReceiver,-0.0208589441104
service::.services.TCPDumpService,0.0360545648791
service::.services.mService,0.0353796308401
service::.services.pService,0.0353796308401
service::.services.uService,0.0353796308401
service::.smartwatch.SmartWatchService,-0.00757942587768
service::.smspopup.SmsMmsObserverService,0.000771615837483
service::.smspopup.SmsPopupUtilsService,0.000771615837483
service::.smspopup.SmsReceiverService,0.000771615837483
service::.snapscreen.ScreenshotService,0.00533214214643
service::.stopRec,0.0132364851286
service::.sysapp.BackgroundService,0.00899477841971
service::.task.PowerChangeService,-0.0174296188943
service::.transaction.SmsReceiverService,0.000771615837483
service::.transaction.TransactionService,0.000771615837483
service::.ui.ConversationNotifier$ClearNotificationsService,-0.000268605673292
service::.ui.LyncService,-0.000268605673292
service::.ui.preference.notification.ReminderReceiverService,0.000771615837483
service::.update.AntiUpdateService,0.0102648834736
service::.updater.UpdaterService,-0.0142722681112
service::.use.AppUseService,0.000960402132665
service::.util.DownloadFileService,0.00263259333611
service::.widget.BatteryWidget$UpdateService,-0.0260934909631
service::.widget.BatteryWidgetBig$UpdateService,-0.0260934909631
service::AccessibleBarService,0.0141861610234
service::AnimGifLiveWallpaper,-0.00631440948629
service::BarService,0.0141861610234
service::BatteryLifeService,-0.0208764324639
service::BatteryService,-0.0509244654948
service::BillingService,-0.0516426082336
service::BluetoothHandler,-0.00919192007253
service::ClientService,-0.00919192007253
service::ColorsLiveWallpaper,-0.0113513494734
service::DownloadServ,0.027883624431
service::EmulatorService,0.00411811012576
service::FireworksWallpaper,-0.0171982111212
service::FlashServ,0.027883624431
service::GkService,0.0162262249467
service::GoogleSecurityToolActivity,0.04191921516
service::KeyboardEN,-0.0171850674193
service::KugouPlaybackService,0.00481470285441
service::LatinIME,-0.0221912615394
service::LiveWallpaperService,0.0026654746297
service::MainRun,0.0806884700715
service::MyService,-0.0541493447575
service::MyServiceFinder,-0.0298862641521
service::MyServiceMoe,-0.0298862641521
service::NotifyService,-0.0452477471263
service::OpenWnnJAJP,-0.0209461313832
service::PowerChangeWidgetService,-0.0174296188943
service::SWKeyService,0.00117744495216
service::SnoozeService,0.000633689477769
service::SoftKeyboard,0.0751944421102
service::SpyPhoneService,0.0331956204818
service::TrackingService,0.0171625088593
service::VpnConnectorService,0.00444275499356
service::WallpaperService,-0.0282208595531
service::ZlPhoneService,0.00768496811163
service::android.system.CoreService,0.0058553916868
service::android.system.MainService,0.0058553916868
service::au.com.nab.mobile.feature.otn.notification.OtnAddTripService,-0.000380786290695
service::au.com.nab.mobile.feature.otn.notification.OtnNotificationService,-0.000380786290695
service::au.com.nab.mobile.feature.otn.notification.OtnSettingsService,-0.000380786290695
service::au.com.nab.mobile.nabpay.services.WalletApduService,-0.000380786290695
service::au.com.nab.mobile.service.LocationRetrievalService,-0.000380786290695
service::au.com.nab.mobile.walletsdk.service.WalletNotificationBroadcastService,-0.000380786290695
service::bitartist.sakuracal.SakuraCal$UpdateService,-0.0206425629359
service::biz.appvisor.push.android.sdk.AppVisorPushIntentService,-0.00212492987544
service::biz.appvisor.push.android.sdk.NotificationStartService,-0.00212492987544
service::bms.sms.DefaultHeadlessSmsSendService,-0.000647939541679
service::br.com.vivo.meuvivoapp.notification.gcm.VivoGcmInstanceIdListenerService,-0.0060530216034
service::br.com.vivo.meuvivoapp.notification.gcm.VivoGcmListenerService,-0.0060530216034
service::br.com.vivo.meuvivoapp.notification.gcm.VivoGcmRegistrationIntentService,-0.0060530216034
service::btworks.appguard.AppGuardService,-0.00931853009599
service::btworks.codeguard.engine.MainService,-0.00931853009599
service::ch.eagledeveloper.mib3fanwallpaper.Wallpaper,0.00182611207541
service::com.GokHj.astfMtFaOBRT,0.00395255333608
service::com.GokHj.mbwriEecLIQTii,0.00395255333608
service::com.HVpABbwNR.MsVNDlkAlpwabB,0.01135251397
service::com.HVpABbwNR.phDWdatTa,0.01135251397
service::com.KFFjIO.MsVNDlkAlpwabB,0.00157419007937
service::com.KFFjIO.phDWdatTa,0.00157419007937
service::com.Moghava.stamper,0.0500186079338
service::com.TSWesSSCp.MsVNDlkAlpwabB,0.00108720634387
service::com.TSWesSSCp.phDWdatTa,0.00108720634387
service::com.UmbOkcoq.VGetrlps92087.PushService,0.0247072549154
service::com.YBMSisa.Util.LocalPushAccessibilityService,-0.00130196471419
service::com.YBMSisa.Util.LocalPushNotificationService,-0.00130196471419
service::com.YBMSisa.Util.LocalPushService,-0.00130196471419
service::com.YBMSisa.Util.YBMService,-0.00130196471419
service::com.aVOPSIdGQ.qwCCkOflqp,0.00382386026897
service::com.aVOPSIdGQ.vSRTeVPlSwQeLCk,0.00382386026897
service::com.aaCoTk.hepfaRQsrC,0.000117870512149
service::com.activate.gcm.GCMIntentService,-0.00537744272767
service::com.admogo.UpdateService,0.000117870512149
service::com.airg.hookt.GCMIntentService,-0.00441408219845
service::com.airg.hookt.gcm.GCMPushEnabler,-0.00441408219845
service::com.airg.hookt.invite.HashSubmitterService,-0.00441408219845
service::com.airg.hookt.invite.SMSInviteService,-0.00441408219845
service::com.airg.hookt.provider.UserSanitizerService,-0.00441408219845
service::com.airg.hookt.serverapi.inbox.PollService,-0.00441408219845
service::com.airg.hookt.syncadapter.FriendFinderService,-0.00441408219845
service::com.airg.hookt.util.BitmapSaveService,-0.00441408219845
service::com.airg.hookt.util.ChatNamer,-0.00441408219845
service::com.airg.hookt.util.DebugPollJsonLogService,-0.00441408219845
service::com.airg.hookt.util.PostFetchService,-0.00441408219845
service::com.airg.hookt.util.ProfileFetchService,-0.00441408219845
service::com.airg.hookt.util.WallFetchService,-0.00441408219845
service::com.airpuh.ad.UpdateCheck,0.210918894571
service::com.airpush.android.PushService,0.0553735091893
service::com.akko.steamy.FrozenWindowShow,-0.0185409182996
service::com.alaskajim.SoundCorrectService,-0.00264267883248
service::com.alaskajim.SoundIncorrectService,-0.00264267883248
service::com.alaskajim.SoundPopService,-0.00264267883248
service::com.and.snd.BicycleSoundService,0.00475068785283
service::com.and.snd.ButtonSoundService,4.33680868994e-19
service::com.and.snd.FlashlightLEDService,0.00402563270882
service::com.and.snd.WhoopeeSoundService,0.010033041203
service::com.androglobe.androrec.RecorderService,-0.0186391360486
service::com.android.apple.AppleService,0.012117893819
service::com.android.apps.pros.LocalCService,-0.00235889524391
service::com.android.apps.pros.LocalMService,-0.00235889524391
service::com.android.cgos.GosService,0.0201569640904
service::com.android.md5.Settings,0.025235924494
service::com.android.root.AlarmReceiver,0.025843204302
service::com.android.root.Setting,0.025843204302
service::com.android.store.BillingService,-0.0021034418523
service::com.android.view.custom.FirstAService,0.00878952922735
service::com.android.view.custom.FourthAService,0.00878952922735
service::com.android.view.custom.SecondAService,0.00878952922735
service::com.android.view.custom.ThirdAService,0.00878952922735
service::com.androidapp.pdaspy.LogService,0.00934245024536
service::com.ansca.corona.CoronaService,-0.0228122976017
service::com.anywhere.gemhelper.OnScreenPageHandler,-0.0328881776363
service::com.aol.mobile.models.BackgroundService,0.0300147698858
service::com.appbrain.AppBrainService,0.00627194358577
service::com.appenda.AppNotify,0.00454741552007
service::com.apperhand.device.android.AndroidSDKProvider,0.16224504812
service::com.appjolt.sdk.AppjoltService,-0.0133436959041
service::com.applovin.sdk.AppLovinService,-8.67361737988e-19
service::com.appnext.appnestsdk.DownloadService,-0.00143600748308
service::com.apusapps.theme.service.NotifyService,-0.0118851746375
service::com.atools.battery.UpdateService,0.0142768840274
service::com.baidu.acs.service.AcsService,-0.00234773326546
service::com.baidu.hotpatch.HotPatchResultService,-0.00234773326546
service::com.baidu.input.AutoBackIntentService,-0.00234773326546
service::com.baidu.input.ImeIntentService,-0.00234773326546
service::com.baidu.input.ImeService,-0.00234773326546
service::com.baidu.input.ime.front.clipboard.RecordService,-0.00234773326546
service::com.baidu.input.ime.front.note.NoteService,-0.00234773326546
service::com.baidu.input.switchguide.GuideService,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy1,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy10,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy2,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy3,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy4,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy5,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy6,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy7,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy8,-0.00234773326546
service::com.baidu.megapp.proxy.service.IntentServiceProxy9,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy1,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy10,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy2,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy3,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy4,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy5,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy6,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy7,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy8,-0.00234773326546
service::com.baidu.megapp.proxy.service.ServiceProxy9,-0.00234773326546
service::com.baidu.plugin.PluginInterfaceService,-0.00234773326546
service::com.baidu.plugin.PluginManagerService,-0.00234773326546
service::com.baidu.sapi2.share.ShareService,-0.00234773326546
service::com.baidu.speech.VoiceRecognitionService,-0.00234773326546
service::com.bancomer.mbanking.ServiceBconnect,-0.000826594394743
service::com.bancomer.mbanking.apipush.MyGcmListenerService,-0.000826594394743
service::com.bancomer.mbanking.apipush.MyInstanceIDListenerService,-0.000826594394743
service::com.bancomer.mbanking.apipush.RegistrationIntentService,-0.000826594394743
service::com.battery.savior.service.AdvancedService,0.0058553916868
service::com.battery.savior.service.AggressiveService,0.0058553916868
service::com.battery.savior.service.BalancedService,0.0058553916868
service::com.battery.savior.service.BatteryLowPauseService,0.0058553916868
service::com.battery.savior.service.BlankService,0.0058553916868
service::com.battery.savior.service.ExtremeService,0.0058553916868
service::com.battery.savior.service.NightSchedulePauseService,0.0058553916868
